tracking_id	ms_level	scan_type	enqueue_ts	priority	faims_cv	mono_mass	charge	precursor_mz	isolation_width	collision_energy	activation	qscore	charge_cos	charge_snr	iso_cos	snr	charge_score	ppm_error	precursor_intensity	peakgroup_intensity	hcd_energy	parent_tracking_id	ion_type	ion_index	reaction_time	reagent_max_it	reagent_agc_target	scan_description
T0	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T0A
T1	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T1S
T2	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T2A
T3	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T3S
T4	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T4A
T5	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T5S
T6	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T6A
T7	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T7S
T8	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T8A
T9	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T9S
T10	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T10A
T11	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T11S
T12	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T12A
T13	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T13S
T14	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T14A
T15	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T15S
T16	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T16A
T17	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T17S
T18	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T18A
T19	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T19S
T20	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T20A
T21	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T21S
T22	2	recording	<TS>	2	0	2063.61	4	517.034	1.05037	0	ETD	0.476161	0.860556	1.43069	0.860556	1.18869	1	0.23633	5459.27	5459.27	0	T21		0	7	200	700000	T22R2.063606k@4
T23	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T23A
T24	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T24S
T25	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T25A
T26	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T26S
T27	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T27A
T28	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T28S
T29	2	recording	<TS>	2	0	2277.25	4	570.572	1.29744	0	ETD	0.771507	0.93761	4.96672	0.93761	4.96672	1	2.99553	5213.45	5213.45	0	T28		0	7	200	700000	T29R2.277254k@4
T30	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T30A
T31	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T31S
T32	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T32A
T33	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T33S
T34	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T34A
T35	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T35S
T36	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T36A
T37	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T37S
T38	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T38A
T39	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T39S
T40	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T40A
T41	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T41S
T42	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T42A
T43	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T43S
T44	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T44A
T45	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T45S
T46	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T46A
T47	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T47S
T48	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T48A
T49	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T49S
T50	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T50A
T51	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T51S
T52	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T52A
T53	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T53S
T54	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T54A
T55	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T55S
