tracking_id	ms_level	scan_type	enqueue_ts	priority	faims_cv	mono_mass	charge	precursor_mz	isolation_width	collision_energy	activation	qscore	charge_cos	charge_snr	iso_cos	snr	charge_score	ppm_error	precursor_intensity	peakgroup_intensity	hcd_energy	parent_tracking_id	ion_type	ion_index	reaction_time	reagent_max_it	reagent_agc_target	scan_description
T0	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T0A
T1	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T1S
T2	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T2A
T3	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T3S
T4	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T4A
T5	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T5S
T6	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T6A
T7	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T7S
T8	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T8A
T9	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T9S
T10	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T10A
T11	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T11S
T12	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T12A
T13	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T13S
T14	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T14A
T15	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T15S
T16	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T16A
T17	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T17S
T18	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T18A
T19	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T19S
T20	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T20A
T21	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T21S
T22	2	exploration	<TS>	2	0	2063.61	4	517.034	1.05037	20	HCD	0.476161	0.860556	1.43069	0.860556	1.18869	1	0.23633	5459.27	5459.27	20	T21		0	0	0	0	T22E2.063606k@4
T23	2	exploration	<TS>	2	0	2063.61	4	517.034	1.05037	25	HCD	0.476161	0.860556	1.43069	0.860556	1.18869	1	0.23633	5459.27	5459.27	25	T21		0	0	0	0	T23E2.063606k@4
T24	2	exploration	<TS>	2	0	2063.61	4	517.034	1.05037	30	HCD	0.476161	0.860556	1.43069	0.860556	1.18869	1	0.23633	5459.27	5459.27	30	T21		0	0	0	0	T24E2.063606k@4
T25	2	exploration	<TS>	2	0	2063.61	4	517.034	1.05037	35	HCD	0.476161	0.860556	1.43069	0.860556	1.18869	1	0.23633	5459.27	5459.27	35	T21		0	0	0	0	T25E2.063606k@4
T26	2	exploration	<TS>	2	0	2063.61	4	517.034	1.05037	40	HCD	0.476161	0.860556	1.43069	0.860556	1.18869	1	0.23633	5459.27	5459.27	40	T21		0	0	0	0	T26E2.063606k@4
T27	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T27A
T28	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T28S
T29	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T29A
T30	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T30S
T31	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T31A
T32	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T32S
T33	2	exploration	<TS>	2	0	2277.25	4	570.572	1.29744	20	HCD	0.771507	0.93761	4.96672	0.93761	4.96672	1	2.99553	5213.45	5213.45	20	T32		0	0	0	0	T33E2.277254k@4
T34	2	exploration	<TS>	2	0	2277.25	4	570.572	1.29744	25	HCD	0.771507	0.93761	4.96672	0.93761	4.96672	1	2.99553	5213.45	5213.45	25	T32		0	0	0	0	T34E2.277254k@4
T35	2	exploration	<TS>	2	0	2277.25	4	570.572	1.29744	30	HCD	0.771507	0.93761	4.96672	0.93761	4.96672	1	2.99553	5213.45	5213.45	30	T32		0	0	0	0	T35E2.277254k@4
T36	2	exploration	<TS>	2	0	2277.25	4	570.572	1.29744	35	HCD	0.771507	0.93761	4.96672	0.93761	4.96672	1	2.99553	5213.45	5213.45	35	T32		0	0	0	0	T36E2.277254k@4
T37	2	exploration	<TS>	2	0	2277.25	4	570.572	1.29744	40	HCD	0.771507	0.93761	4.96672	0.93761	4.96672	1	2.99553	5213.45	5213.45	40	T32		0	0	0	0	T37E2.277254k@4
T38	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T38A
T39	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T39S
T40	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T40A
T41	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T41S
T42	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T42A
T43	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T43S
T44	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T44A
T45	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T45S
T46	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T46A
T47	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T47S
T48	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T48A
T49	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T49S
