tracking_id	ms_level	scan_type	enqueue_ts	priority	faims_cv	mono_mass	charge	precursor_mz	isolation_width	collision_energy	activation	qscore	charge_cos	charge_snr	iso_cos	snr	charge_score	ppm_error	precursor_intensity	peakgroup_intensity	hcd_energy	parent_tracking_id	ion_type	ion_index	reaction_time	reagent_max_it	reagent_agc_target	scan_description	precursor_id	ms3_proteoform
T0	1	agc	<TS>	0	-10	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T0A	0	
T1	1	survey	<TS>	3	-10	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T1S	0	
T2	1	survey	<TS>	0	-30	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T2S	0	
T3	1	survey	<TS>	0	-40	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T3S	0	
T4	1	survey	<TS>	0	-50	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T4S	0	
T5	1	survey	<TS>	0	-60	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T5S	0	
T6	1	survey	<TS>	0	-10	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T6S	0	
T7	1	survey	<TS>	0	-30	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T7S	0	
T8	1	survey	<TS>	0	-40	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T8S	0	
T9	1	survey	<TS>	0	-50	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T9S	0	
T10	1	survey	<TS>	0	-60	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T10S	0	
T11	1	survey	<TS>	0	-10	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T11S	0	
T12	1	survey	<TS>	0	-30	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T12S	0	
T13	1	survey	<TS>	0	-40	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T13S	0	
T14	1	survey	<TS>	0	-50	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T14S	0	
T15	1	survey	<TS>	0	-60	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T15S	0	
T16	1	survey	<TS>	0	-10	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T16S	0	
T17	1	survey	<TS>	0	-30	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T17S	0	
T18	1	survey	<TS>	0	-40	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T18S	0	
T19	1	survey	<TS>	0	-50	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T19S	0	
T20	1	survey	<TS>	0	-60	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T20S	0	
T21	1	survey	<TS>	0	-10	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T21S	0	
T22	1	survey	<TS>	0	-30	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T22S	0	
T23	1	survey	<TS>	0	-40	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T23S	0	
T24	1	survey	<TS>	0	-50	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T24S	0	
T25	1	survey	<TS>	0	-60	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T25S	0	
T26	1	survey	<TS>	0	-10	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T26S	0	
T27	1	survey	<TS>	0	-30	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T27S	0	
T28	1	survey	<TS>	0	-40	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T28S	0	
T29	1	survey	<TS>	0	-50	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T29S	0	
T30	1	survey	<TS>	0	-60	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T30S	0	
T31	1	survey	<TS>	0	-10	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T31S	0	
T32	1	survey	<TS>	0	-30	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T32S	0	
