tracking_id	ms_level	scan_type	enqueue_ts	priority	faims_cv	mono_mass	charge	precursor_mz	isolation_width	collision_energy	activation	qscore	charge_cos	charge_snr	iso_cos	snr	charge_score	ppm_error	precursor_intensity	peakgroup_intensity	hcd_energy	parent_tracking_id	ion_type	ion_index	reaction_time	reagent_max_it	reagent_agc_target	scan_description
T0	1	agc	<TS>	0	-10	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T0A
T1	1	survey	<TS>	3	-10	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T1S
T2	1	survey	<TS>	0	-30	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T2S
T3	1	survey	<TS>	0	-40	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T3S
T4	1	survey	<TS>	0	-50	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T4S
T5	1	survey	<TS>	0	-60	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T5S
T6	1	survey	<TS>	0	-10	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T6S
T7	1	survey	<TS>	0	-30	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T7S
T8	1	survey	<TS>	0	-40	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T8S
T9	1	survey	<TS>	0	-50	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T9S
T10	1	survey	<TS>	0	-60	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T10S
T11	1	survey	<TS>	0	-10	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T11S
T12	1	survey	<TS>	0	-30	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T12S
T13	1	survey	<TS>	0	-40	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T13S
T14	1	survey	<TS>	0	-50	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T14S
T15	1	survey	<TS>	0	-60	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T15S
T16	1	survey	<TS>	0	-10	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T16S
T17	1	survey	<TS>	0	-30	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T17S
T18	1	survey	<TS>	0	-40	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T18S
T19	1	survey	<TS>	0	-50	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T19S
T20	1	survey	<TS>	0	-60	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T20S
T21	1	survey	<TS>	0	-10	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T21S
T22	1	survey	<TS>	0	-30	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T22S
T23	1	survey	<TS>	0	-40	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T23S
T24	1	survey	<TS>	0	-50	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T24S
T25	1	survey	<TS>	0	-60	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T25S
T26	1	survey	<TS>	0	-10	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T26S
T27	1	survey	<TS>	0	-30	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T27S
T28	1	survey	<TS>	0	-40	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T28S
T29	1	survey	<TS>	0	-50	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T29S
T30	1	survey	<TS>	0	-60	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T30S
T31	1	survey	<TS>	0	-10	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T31S
T32	1	survey	<TS>	0	-30	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T32S
T33	1	survey	<TS>	0	-40	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T33S
T34	1	survey	<TS>	0	-50	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T34S
T35	1	survey	<TS>	0	-60	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T35S
T36	1	survey	<TS>	0	-10	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T36S
T37	1	survey	<TS>	0	-30	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T37S
