tracking_id	ms_level	resolve_ts	duration_ms	received_ts	duration_received_ms	rt	mass_count	commands_pushed	child_ids	exploration_group_id	exploration_metric	variant_index	total_variants	collision_energy	exploration_score	remaining_ratio	activation_type	reaction_time	deconv_masses	deconv_intensities	deconv_min_charge	deconv_max_charge	parent_tracking_id	dequeue_ts	queue_duration_ms	instrument_duration_ms	processing_duration_ms	winner_tracking_id
T1	1	<TS>	<DUR>	<TS>	<DUR>	0.00111333	0	0		-1	0	-1	0	0	-1	-1		0						<TS>	<DUR>	<DUR>	<DUR>	
T2	1	<TS>	<DUR>	<TS>	<DUR>	0.00887667	2	0		-1	0	-1	0	0	-1	-1		0	2087.43;2170.43	4460.15;3414.71	4;4	4;4		<TS>	<DUR>	<DUR>	<DUR>	
T3	1	<TS>	<DUR>	<TS>	<DUR>	0.01664	0	0		-1	0	-1	0	0	-1	-1		0						<TS>	<DUR>	<DUR>	<DUR>	
T4	1	<TS>	<DUR>	<TS>	<DUR>	0.02443	0	0		-1	0	-1	0	0	-1	-1		0						<TS>	<DUR>	<DUR>	<DUR>	
T5	1	<TS>	<DUR>	<TS>	<DUR>	0.032205	0	0		-1	0	-1	0	0	-1	-1		0						<TS>	<DUR>	<DUR>	<DUR>	
T6	1	<TS>	<DUR>	<TS>	<DUR>	0.03998	0	0		-1	0	-1	0	0	-1	-1		0						<TS>	<DUR>	<DUR>	<DUR>	
T7	1	<TS>	<DUR>	<TS>	<DUR>	0.0477483	0	0		-1	0	-1	0	0	-1	-1		0						<TS>	<DUR>	<DUR>	<DUR>	
T8	1	<TS>	<DUR>	<TS>	<DUR>	0.0555367	0	0		-1	0	-1	0	0	-1	-1		0						<TS>	<DUR>	<DUR>	<DUR>	
T9	1	<TS>	<DUR>	<TS>	<DUR>	0.0633183	0	0		-1	0	-1	0	0	-1	-1		0						<TS>	<DUR>	<DUR>	<DUR>	
T10	1	<TS>	<DUR>	<TS>	<DUR>	0.0710983	0	0		-1	0	-1	0	0	-1	-1		0						<TS>	<DUR>	<DUR>	<DUR>	
T11	1	<TS>	<DUR>	<TS>	<DUR>	0.0788633	2	1	T52	-1	0	-1	0	0	-1	-1		0	2063.61;2091.5	5459.27;5509.29	4;4	4;4		<TS>	<DUR>	<DUR>	<DUR>	
T12	1	<TS>	<DUR>	<TS>	<DUR>	0.08664	0	0		-1	0	-1	0	0	-1	-1		0						<TS>	<DUR>	<DUR>	<DUR>	
T13	1	<TS>	<DUR>	<TS>	<DUR>	0.0944117	0	0		-1	0	-1	0	0	-1	-1		0						<TS>	<DUR>	<DUR>	<DUR>	
T14	1	<TS>	<DUR>	<TS>	<DUR>	0.10218	1	1	T53	-1	0	-1	0	0	-1	-1		0	2277.25	5213.45	4	4		<TS>	<DUR>	<DUR>	<DUR>	
T15	1	<TS>	<DUR>	<TS>	<DUR>	0.109953	0	0		-1	0	-1	0	0	-1	-1		0						<TS>	<DUR>	<DUR>	<DUR>	
T16	1	<TS>	<DUR>	<TS>	<DUR>	0.117748	0	0		-1	0	-1	0	0	-1	-1		0						<TS>	<DUR>	<DUR>	<DUR>	
T17	1	<TS>	<DUR>	<TS>	<DUR>	0.12553	0	0		-1	0	-1	0	0	-1	-1		0						<TS>	<DUR>	<DUR>	<DUR>	
T18	1	<TS>	<DUR>	<TS>	<DUR>	0.133302	0	0		-1	0	-1	0	0	-1	-1		0						<TS>	<DUR>	<DUR>	<DUR>	
T19	1	<TS>	<DUR>	<TS>	<DUR>	0.14108	0	0		-1	0	-1	0	0	-1	-1		0						<TS>	<DUR>	<DUR>	<DUR>	
T20	1	<TS>	<DUR>	<TS>	<DUR>	0.148847	0	0		-1	0	-1	0	0	-1	-1		0						<TS>	<DUR>	<DUR>	<DUR>	
T21	1	<TS>	<DUR>	<TS>	<DUR>	0.15664	0	0		-1	0	-1	0	0	-1	-1		0						<TS>	<DUR>	<DUR>	<DUR>	
T22	1	<TS>	<DUR>	<TS>	<DUR>	0.164417	0	0		-1	0	-1	0	0	-1	-1		0						<TS>	<DUR>	<DUR>	<DUR>	
T23	1	<TS>	<DUR>	<TS>	<DUR>	0.17219	0	0		-1	0	-1	0	0	-1	-1		0						<TS>	<DUR>	<DUR>	<DUR>	
T24	1	<TS>	<DUR>	<TS>	<DUR>	0.179947	0	0		-1	0	-1	0	0	-1	-1		0						<TS>	<DUR>	<DUR>	<DUR>	
T25	1	<TS>	<DUR>	<TS>	<DUR>	0.187728	0	0		-1	0	-1	0	0	-1	-1		0						<TS>	<DUR>	<DUR>	<DUR>	
T26	1	<TS>	<DUR>	<TS>	<DUR>	0.195485	0	0		-1	0	-1	0	0	-1	-1		0						<TS>	<DUR>	<DUR>	<DUR>	
T27	1	<TS>	<DUR>	<TS>	<DUR>	0.203273	0	0		-1	0	-1	0	0	-1	-1		0						<TS>	<DUR>	<DUR>	<DUR>	
T28	1	<TS>	<DUR>	<TS>	<DUR>	0.211043	0	0		-1	0	-1	0	0	-1	-1		0						<TS>	<DUR>	<DUR>	<DUR>	
T29	1	<TS>	<DUR>	<TS>	<DUR>	0.218827	0	0		-1	0	-1	0	0	-1	-1		0						<TS>	<DUR>	<DUR>	<DUR>	
T30	1	<TS>	<DUR>	<TS>	<DUR>	0.226602	0	0		-1	0	-1	0	0	-1	-1		0						<TS>	<DUR>	<DUR>	<DUR>	
T31	1	<TS>	<DUR>	<TS>	<DUR>	0.234377	0	0		-1	0	-1	0	0	-1	-1		0						<TS>	<DUR>	<DUR>	<DUR>	
T32	1	<TS>	<DUR>	<TS>	<DUR>	0.242163	0	0		-1	0	-1	0	0	-1	-1		0						<TS>	<DUR>	<DUR>	<DUR>	
T33	1	<TS>	<DUR>	<TS>	<DUR>	0.249938	0	0		-1	0	-1	0	0	-1	-1		0						<TS>	<DUR>	<DUR>	<DUR>	
T34	1	<TS>	<DUR>	<TS>	<DUR>	0.257727	0	0		-1	0	-1	0	0	-1	-1		0						<TS>	<DUR>	<DUR>	<DUR>	
T35	1	<TS>	<DUR>	<TS>	<DUR>	0.265502	1	0		-1	0	-1	0	0	-1	-1		0	2087.42	6731.1	4	4		<TS>	<DUR>	<DUR>	<DUR>	
T36	1	<TS>	<DUR>	<TS>	<DUR>	0.273273	1	0		-1	0	-1	0	0	-1	-1		0	2246.47	3339.08	4	4		<TS>	<DUR>	<DUR>	<DUR>	
T37	1	<TS>	<DUR>	<TS>	<DUR>	0.281043	1	0		-1	0	-1	0	0	-1	-1		0	2247.27	4530.08	4	4		<TS>	<DUR>	<DUR>	<DUR>	
T38	1	<TS>	<DUR>	<TS>	<DUR>	0.288823	1	1	T54	-1	0	-1	0	0	-1	-1		0	5315.13	5876.7	9	9		<TS>	<DUR>	<DUR>	<DUR>	
T39	1	<TS>	<DUR>	<TS>	<DUR>	0.296593	0	0		-1	0	-1	0	0	-1	-1		0						<TS>	<DUR>	<DUR>	<DUR>	
T40	1	<TS>	<DUR>	<TS>	<DUR>	0.304363	0	0		-1	0	-1	0	0	-1	-1		0						<TS>	<DUR>	<DUR>	<DUR>	
T41	1	<TS>	<DUR>	<TS>	<DUR>	0.312135	0	0		-1	0	-1	0	0	-1	-1		0						<TS>	<DUR>	<DUR>	<DUR>	
T42	1	<TS>	<DUR>	<TS>	<DUR>	0.319922	2	1	T55	-1	0	-1	0	0	-1	-1		0	2256.18;2019.38	3336.41;5832.68	4;4	4;4		<TS>	<DUR>	<DUR>	<DUR>	
T43	1	<TS>	<DUR>	<TS>	<DUR>	0.327707	0	0		-1	0	-1	0	0	-1	-1		0						<TS>	<DUR>	<DUR>	<DUR>	
T44	1	<TS>	<DUR>	<TS>	<DUR>	0.335478	0	0		-1	0	-1	0	0	-1	-1		0						<TS>	<DUR>	<DUR>	<DUR>	
T45	1	<TS>	<DUR>	<TS>	<DUR>	0.343252	0	0		-1	0	-1	0	0	-1	-1		0						<TS>	<DUR>	<DUR>	<DUR>	
T46	1	<TS>	<DUR>	<TS>	<DUR>	0.351017	0	0		-1	0	-1	0	0	-1	-1		0						<TS>	<DUR>	<DUR>	<DUR>	
T47	1	<TS>	<DUR>	<TS>	<DUR>	0.35881	0	0		-1	0	-1	0	0	-1	-1		0						<TS>	<DUR>	<DUR>	<DUR>	
T48	1	<TS>	<DUR>	<TS>	<DUR>	0.36657	1	1	T56	-1	0	-1	0	0	-1	-1		0	4297.18	5851.61	6	7		<TS>	<DUR>	<DUR>	<DUR>	
T49	1	<TS>	<DUR>	<TS>	<DUR>	0.374337	0	0		-1	0	-1	0	0	-1	-1		0						<TS>	<DUR>	<DUR>	<DUR>	
T50	1	<TS>	<DUR>	<TS>	<DUR>	0.382113	1	1	T57	-1	0	-1	0	0	-1	-1		0	2135.71	3519.72	4	4		<TS>	<DUR>	<DUR>	<DUR>	
T52	2	<TS>	<DUR>	<TS>	<DUR>	0.122095	30	0		-1	0	-1	0	0.000000	-1	-1	ETD	7.000000	616.177;1370.76;248.152;1036.55;965.518;1143.63;1242.7;755.381;689.371;996.56;883.476;743.434;1015.55;2021.08;1408.7;978.55;802.455;1169.72;1498.85;1103.04;624.835;562.81;1139.14;1662.89;1426.79;1262.72;2018.12;1426.46;1389.78;1964.02	753054;318994;88295.3;77678;89837.6;312495;539710;284450;346281;467167;360218;116467;145942;318117;172319;81257.4;63765.6;97429.2;413686;82551.1;45955.7;40696.7;101533;121326;72589;323690;711185;98581.1;189817;81721.5	1;2;1;2;2;2;2;1;1;2;2;1;1;3;2;2;2;1;2;1;1;1;2;3;2;1;3;2;2;2	1;2;1;2;2;2;2;1;1;2;2;1;1;3;2;2;2;1;2;1;1;1;2;3;2;2;3;2;2;2	T11	<TS>	<DUR>	<DUR>	<DUR>	
T53	2	<TS>	<DUR>	<TS>	<DUR>	0.122095	39	0		-1	0	-1	0	0.000000	-1	-1	ETD	7.000000	616.177;1370.76;248.152;1036.55;965.518;1143.63;1242.7;755.381;689.371;2149.17;996.56;883.476;743.434;1015.55;2021.08;1408.7;978.55;802.455;1169.72;2276.74;1498.85;1103.04;2177.49;2220.72;624.835;562.81;1139.14;1662.89;1426.79;1262.72;2018.12;1426.46;1389.78;2221.22;2121.02;2107.27;1964.02;2086.17;2256.27	753054;318994;88295.3;77678;89837.6;312495;539710;284450;346281;914138;467167;360218;116467;145942;318117;172319;81257.4;63765.6;97429.2;358145;413686;82551.1;196397;338243;45955.7;40696.7;101533;121326;72589;323690;711185;98581.1;189817;369760;212290;133962;81721.5;108554;88801.7	1;2;1;2;2;2;2;1;1;3;2;2;1;1;3;2;2;2;1;3;2;1;2;3;1;1;2;3;2;1;3;2;2;2;2;2;2;2;3	1;2;1;2;2;2;2;1;1;4;2;2;1;1;3;2;2;2;1;3;2;1;2;3;1;1;2;3;2;2;3;2;2;3;3;2;2;3;3	T14	<TS>	<DUR>	<DUR>	<DUR>	
T54	2	<TS>	<DUR>	<TS>	<DUR>	0.122095	78	0		-1	0	-1	0	0.000000	-1	-1	ETD	7.000000	616.177;1370.76;248.152;1036.55;965.518;1143.63;1242.7;996.56;3292.82;2909.6;3355.58;755.381;689.371;4570.48;4165.29;2149.17;4240.05;4441.44;883.476;743.434;1015.55;4278.38;2021.08;1408.7;4553.47;4036.25;4102.99;978.55;4212.05;4701.52;3274.8;3065.15;802.455;1169.72;2665.48;4297.08;5026.69;4424.42;3922.21;1498.85;2985.35;3697.06;1103.04;5238.58;2447.37;2177.49;624.835;562.81;1139.14;5183.55;5255.6;1662.89;1426.79;5155.73;4814.61;4915.66;1262.72;4018.23;4149.03;3037.7;3038.7;1426.46;4980.98;5301.83;4047.11;3112.01;4213.55;3195.76;2893.59;4786.88;3000.59;3735.22;4124.16;1964.02;3121.67;4529.73;2256.27;4459.68	753054;318994;88295.3;77678;89837.6;312495;539710;467167;1.40255e+06;1.50499e+06;1.33219e+06;284450;346281;3.10898e+06;557312;914138;3.21863e+06;2.61742e+06;360218;116467;145942;808299;318117;172319;1.43735e+06;2.13144e+06;1.59696e+06;81257.4;1.149e+06;2.86428e+06;938702;216282;63765.6;97429.2;463748;526426;334843;569495;843644;413686;981201;474764;82551.1;151181;463199;196397;45955.7;40696.7;101533;257558;1.3024e+06;121326;72589;593723;964180;556304;323690;487329;297446;203952;230690;98581.1;223749;322595;116718;227129;192761;271707;71237.4;503181;270561;853883;229956;81721.5;208765;843562;88801.7;519876	1;2;1;2;2;2;2;2;3;4;3;1;1;4;5;3;4;5;2;1;1;4;3;2;5;5;4;2;5;5;3;4;2;1;4;5;6;4;4;2;2;5;1;7;3;2;1;1;2;6;5;3;2;5;5;5;1;5;4;5;4;2;5;7;4;3;4;3;4;5;3;3;5;2;3;4;3;5	1;2;1;2;2;2;2;2;3;5;3;1;1;6;5;4;6;6;2;1;1;5;3;2;6;6;5;2;6;5;5;4;2;1;4;5;6;5;5;2;3;5;1;7;3;2;1;1;2;6;5;3;2;7;6;5;2;6;4;5;4;2;5;7;4;3;4;4;4;5;3;4;5;2;4;5;3;5	T38	<TS>	<DUR>	<DUR>	<DUR>	
T55	2	<TS>	<DUR>	<TS>	<DUR>	0.122095	37	0		-1	0	-1	0	0.000000	-1	-1	ETD	7.000000	616.177;1370.76;248.152;1036.55;965.518;1143.63;1242.7;755.381;689.371;2149.17;996.56;883.476;743.434;1015.55;2021.08;1408.7;978.55;802.455;1169.72;1498.85;1103.04;2177.49;2220.72;624.835;562.81;1139.14;1662.89;1426.79;1262.72;2018.12;1426.46;1389.78;2221.22;2121.02;2107.27;1964.02;2086.17	753054;318994;88295.3;77678;89837.6;312495;539710;284450;346281;914138;467167;360218;116467;145942;318117;172319;81257.4;63765.6;97429.2;413686;82551.1;196397;338243;45955.7;40696.7;101533;121326;72589;323690;711185;98581.1;189817;369760;212290;133962;81721.5;108554	1;2;1;2;2;2;2;1;1;3;2;2;1;1;3;2;2;2;1;2;1;2;3;1;1;2;3;2;1;3;2;2;2;2;2;2;2	1;2;1;2;2;2;2;1;1;4;2;2;1;1;3;2;2;2;1;2;1;2;3;1;1;2;3;2;2;3;2;2;3;3;2;2;3	T42	<TS>	<DUR>	<DUR>	<DUR>	
T56	2	<TS>	<DUR>	<TS>	<DUR>	0.122095	71	0		-1	0	-1	0	0.000000	-1	-1	ETD	7.000000	616.177;1370.76;248.152;1036.55;965.518;1143.63;1242.7;3292.82;2909.6;3355.58;755.381;689.371;4165.29;2149.17;4240.05;996.56;883.476;743.434;1015.55;4278.38;2021.08;1408.7;4036.25;4102.99;978.55;4212.05;3274.8;3065.15;802.455;1169.72;2665.48;3922.21;1498.85;2985.35;3697.06;1103.04;2447.37;2177.49;3589.28;624.835;562.81;1139.14;1662.89;1426.79;1262.72;4018.23;4149.03;3037.7;3038.7;1426.46;4157.03;3148.68;4047.11;3112.01;4213.55;3195.76;3346.76;2893.59;2285.74;3000.59;3735.22;4055.63;4124.16;1964.02;3121.67;3890.41;2664.47;4055.13;3644.79;2256.27;2512.34	753054;318994;88295.3;77678;89837.6;312495;539710;1.40255e+06;1.50499e+06;1.33219e+06;284450;346281;557312;914138;3.21863e+06;467167;360218;116467;145942;808299;318117;172319;2.13144e+06;1.59696e+06;81257.4;1.149e+06;938702;216282;63765.6;97429.2;463748;843644;413686;981201;474764;82551.1;463199;196397;2.06673e+06;45955.7;40696.7;101533;121326;72589;323690;487329;297446;203952;230690;98581.1;513146;265707;116718;227129;192761;271707;394923;71237.4;233054;270561;853883;309232;229956;81721.5;208765;514021;1.14227e+06;364519;478833;88801.7;231439	1;2;1;2;2;2;2;3;4;3;1;1;5;3;4;2;2;1;1;4;3;2;5;4;2;5;3;4;2;1;4;4;2;2;5;1;3;2;4;1;1;2;3;2;1;5;4;5;4;2;4;4;4;3;4;3;4;4;2;3;3;4;5;2;3;4;3;4;4;3;3	1;2;1;2;2;2;2;3;5;3;1;1;5;4;6;2;2;1;1;5;3;2;6;5;2;6;5;4;2;1;4;5;2;3;5;1;3;2;4;1;1;2;3;2;2;6;4;5;4;2;4;4;4;3;4;4;4;4;3;3;4;5;5;2;4;4;3;5;5;3;3	T48	<TS>	<DUR>	<DUR>	<DUR>	
T57	2	<TS>	<DUR>	<TS>	<DUR>	0.122095	33	0		-1	0	-1	0	0.000000	-1	-1	ETD	7.000000	616.177;1370.76;248.152;1036.55;965.518;1143.63;1242.7;755.381;689.371;996.56;883.476;743.434;1015.55;2021.08;1408.7;978.55;802.455;1169.72;1498.85;1103.04;624.835;562.81;1139.14;1662.89;1426.79;1262.72;2018.12;1426.46;1389.78;2121.02;2107.27;1964.02;2086.17	753054;318994;88295.3;77678;89837.6;312495;539710;284450;346281;467167;360218;116467;145942;318117;172319;81257.4;63765.6;97429.2;413686;82551.1;45955.7;40696.7;101533;121326;72589;323690;711185;98581.1;189817;212290;133962;81721.5;108554	1;2;1;2;2;2;2;1;1;2;2;1;1;3;2;2;2;1;2;1;1;1;2;3;2;1;3;2;2;2;2;2;2	1;2;1;2;2;2;2;1;1;2;2;1;1;3;2;2;2;1;2;1;1;1;2;3;2;2;3;2;2;3;2;2;3	T50	<TS>	<DUR>	<DUR>	<DUR>	
