tracking_id	ms_level	parent_tracking_id	commands_pushed	child_ids	rt	duration_ms	duration_received_ms	queue_duration_ms	instrument_duration_ms	processing_duration_ms	mass_count	remaining_ratio	exploration_group_id	exploration_metric	exploration_score	variant_index	total_variants	winner_tracking_id	activation_type	collision_energy	reaction_time	deconv_masses	deconv_charges	deconv_intensities	resolve_ts	received_ts	dequeue_ts
T1	1		0		0.00111333	<DUR>	<DUR>	<DUR>	<DUR>	<DUR>	0	-1	-1	0	-1	-1	0			0	0				<TS>	<TS>	<TS>
T2	1		0		0.00887667	<DUR>	<DUR>	<DUR>	<DUR>	<DUR>	2	-1	-1	0	-1	-1	0			0	0	2087.43;2170.43	4;4	4460.15;3414.71	<TS>	<TS>	<TS>
T3	1		0		0.01664	<DUR>	<DUR>	<DUR>	<DUR>	<DUR>	0	-1	-1	0	-1	-1	0			0	0				<TS>	<TS>	<TS>
T4	1		0		0.02443	<DUR>	<DUR>	<DUR>	<DUR>	<DUR>	0	-1	-1	0	-1	-1	0			0	0				<TS>	<TS>	<TS>
T5	1		0		0.032205	<DUR>	<DUR>	<DUR>	<DUR>	<DUR>	0	-1	-1	0	-1	-1	0			0	0				<TS>	<TS>	<TS>
T6	1		0		0.03998	<DUR>	<DUR>	<DUR>	<DUR>	<DUR>	0	-1	-1	0	-1	-1	0			0	0				<TS>	<TS>	<TS>
T7	1		0		0.0477483	<DUR>	<DUR>	<DUR>	<DUR>	<DUR>	0	-1	-1	0	-1	-1	0			0	0				<TS>	<TS>	<TS>
T8	1		0		0.0555367	<DUR>	<DUR>	<DUR>	<DUR>	<DUR>	0	-1	-1	0	-1	-1	0			0	0				<TS>	<TS>	<TS>
T9	1		0		0.0633183	<DUR>	<DUR>	<DUR>	<DUR>	<DUR>	0	-1	-1	0	-1	-1	0			0	0				<TS>	<TS>	<TS>
T10	1		0		0.0710983	<DUR>	<DUR>	<DUR>	<DUR>	<DUR>	0	-1	-1	0	-1	-1	0			0	0				<TS>	<TS>	<TS>
T11	1		1	T52	0.0788633	<DUR>	<DUR>	<DUR>	<DUR>	<DUR>	2	-1	-1	0	-1	-1	0			0	0	2063.61;2091.5	4;4	5459.27;5509.29	<TS>	<TS>	<TS>
T12	1		0		0.08664	<DUR>	<DUR>	<DUR>	<DUR>	<DUR>	0	-1	-1	0	-1	-1	0			0	0				<TS>	<TS>	<TS>
T13	1		0		0.0944117	<DUR>	<DUR>	<DUR>	<DUR>	<DUR>	0	-1	-1	0	-1	-1	0			0	0				<TS>	<TS>	<TS>
T14	1		1	T53	0.10218	<DUR>	<DUR>	<DUR>	<DUR>	<DUR>	1	-1	-1	0	-1	-1	0			0	0	2277.25	4	5213.45	<TS>	<TS>	<TS>
T15	1		0		0.109953	<DUR>	<DUR>	<DUR>	<DUR>	<DUR>	0	-1	-1	0	-1	-1	0			0	0				<TS>	<TS>	<TS>
T16	1		0		0.117748	<DUR>	<DUR>	<DUR>	<DUR>	<DUR>	0	-1	-1	0	-1	-1	0			0	0				<TS>	<TS>	<TS>
T17	1		0		0.12553	<DUR>	<DUR>	<DUR>	<DUR>	<DUR>	0	-1	-1	0	-1	-1	0			0	0				<TS>	<TS>	<TS>
T18	1		0		0.133302	<DUR>	<DUR>	<DUR>	<DUR>	<DUR>	0	-1	-1	0	-1	-1	0			0	0				<TS>	<TS>	<TS>
T19	1		0		0.14108	<DUR>	<DUR>	<DUR>	<DUR>	<DUR>	0	-1	-1	0	-1	-1	0			0	0				<TS>	<TS>	<TS>
