tracking_id	ms_level	scan_type	enqueue_ts	priority	faims_cv	mono_mass	charge	precursor_mz	isolation_width	collision_energy	activation	qscore	charge_cos	charge_snr	iso_cos	snr	charge_score	ppm_error	precursor_intensity	peakgroup_intensity	hcd_energy	parent_tracking_id	ion_type	ion_index	reaction_time	reagent_max_it	reagent_agc_target	scan_description
T0	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T0A
T1	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T1S
T2	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T2A
T3	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T3S
T4	2	recording	<TS>	2	0	12351.4	15	824.967	1.86287	0	ETD	0.979871	0.999386	8338.64	0.999263	4911.74	0.963506	2.18409	4.35643e+07	2.52384e+08	0	T3		0	7	200	700000	T4R12.3514k@15
T5	2	recording	<TS>	2	0	12367.4	15	826.031	1.86604	0	ETD	0.969156	0.990814	549.256	0.988016	617.898	0.931373	1.44704	1.49788e+07	9.42233e+07	0	T3		0	7	200	700000	T5R12.3674k@15
T6	2	recording	<TS>	2	0	12662.5	15	845.772	1.87611	0	ETD	0.924721	0.954164	50.8797	0.967118	93.0527	0.95025	2.30711	526346	2.47903e+06	0	T3		0	7	200	700000	T6R12.6625k@15
T7	2	recording	<TS>	2	0	12383.3	14	886.105	1.94355	0	ETD	0.922564	0.970449	165.293	0.952749	162.984	0.946217	1.39373	7.57988e+06	5.43437e+07	0	T3		0	7	200	700000	T7R12.3833k@14
T8	2	recording	<TS>	2	0	12321.4	16	771.595	1.80256	0	ETD	0.865773	0.94062	77.7566	0.930788	102.292	1	1.7991	2.07277e+06	1.21487e+07	0	T3		0	7	200	700000	T8R12.3214k@16
T9	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T9A
T10	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T10S
T11	2	recording	<TS>	2	0	12352.4	12	1031.04	2.13484	0	ETD	0.943258	0.979774	245.194	0.988965	55.1656	0.914628	1.80799	1.67211e+07	2.32887e+08	0	T10		0	7	200	700000	T11R12.3524k@12
T12	2	recording	<TS>	2	0	12321.4	18	685.976	1.68623	0	ETD	0.865944	0.949045	78.8868	0.94146	50.6856	0.958686	1.99483	1.20695e+06	1.1661e+07	0	T10		0	7	200	700000	T12R12.3214k@18
T13	2	recording	<TS>	2	0	12307.4	13	948.309	1.95863	0	ETD	0.864522	0.921345	55.9674	0.933752	99.2064	0.955099	2.10593	1.06139e+06	7.91176e+06	0	T10		0	7	200	700000	T13R12.3074k@13
T14	2	recording	<TS>	2	0	4378.32	8	548.486	1.17463	0	ETD	0.85292	0.86644	13.7525	0.960819	2.28719	1	0.702332	35817.9	142605	0	T10		0	7	200	700000	T14R4.378325k@8
T15	2	recording	<TS>	2	0	12336.4	10	1235.55	2.20039	0	ETD	0.810987	0.96087	51.281	0.909569	58.867	0.837459	1.31157	1.06182e+06	2.8132e+06	0	T10		0	7	200	700000	T15R12.3364k@10
T16	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T16A
T17	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T17S
T18	2	recording	<TS>	2	0	12351.4	10	1236.95	2.40559	0	ETD	0.981347	0.998548	3244.9	0.997171	2251.17	0.838741	0.7992	7.90065e+06	2.00429e+07	0	T17		0	7	200	700000	T18R12.3514k@10
T19	2	recording	<TS>	2	0	12367.4	13	952.96	2.02858	0	ETD	0.969663	0.985032	334.403	0.983296	986.035	0.91228	1.68044	1.03154e+07	3.79565e+07	0	T17		0	7	200	700000	T19R12.3674k@13
T20	2	recording	<TS>	2	0	12352.4	14	883.894	1.93837	0	ETD	0.953159	0.989704	489.818	0.985545	228.546	0.993508	2.16306	3.76949e+07	1.91954e+08	0	T17		0	7	200	700000	T20R12.3524k@14
T21	2	recording	<TS>	2	0	12306.4	11	1120.54	2.15925	0	ETD	0.795654	0.808148	19.2607	0.920904	48.9449	0.84384	1.9281	369042	1.10201e+06	0	T17		0	7	200	700000	T21R12.3064k@11
T22	2	recording	<TS>	2	0	12337.4	15	824.039	1.86494	0	ETD	0.737349	0.954981	106.04	0.870683	377.274	0.936053	1.78932	5.72916e+06	2.13105e+07	0	T17		0	7	200	700000	T22R12.3374k@15
T23	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T23A
T24	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T24S
T25	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T25A
T26	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T26S
T27	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T27A
T28	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T28S
T29	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T29A
T30	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T30S
T31	2	recording	<TS>	2	0	12306.3	15	821.928	1.79664	0	ETD	0.841715	0.883083	32.9112	0.92967	81.6052	0.884754	2.28813	2.31033e+07	1.20888e+08	0	T30		0	7	200	700000	T31R12.3063k@15
T32	2	recording	<TS>	2	0	12663.5	15	845.903	1.60041	0	ETD	0.792027	0.890216	13.1845	0.92873	19.6905	0.878834	2.43534	5.63336e+06	3.92981e+07	0	T30		0	7	200	700000	T32R12.6635k@15
T33	2	recording	<TS>	2	0	12320.3	13	949.34	2.02821	0	ETD	0.778931	0.884183	34.9936	0.912036	56.2105	0.884599	2.10885	2.22991e+07	4.96157e+07	0	T30		0	7	200	700000	T33R12.3203k@13
T34	2	recording	<TS>	2	0	12449.3	8	1557.98	2.18306	0	ETD	0.76419	0.860664	27.3892	0.903236	70.2249	0.940059	1.84813	2.24702e+07	1.3401e+08	0	T30		0	7	200	700000	T34R12.44930k@8
T35	2	recording	<TS>	2	0	4654.03	7	666.225	1.23048	0	ETD	0.722242	0.936182	1.68048	0.936182	1.68048	1	3.43582	1.29399e+06	1.29399e+06	0	T30		0	7	200	700000	T35R4.654032k@7
T36	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T36A
T37	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T37S
T38	2	recording	<TS>	2	0	12320.3	12	1028.41	2.05378	0	ETD	0.82394	0.90266	42.5296	0.916153	95.7269	0.902776	1.82876	2.54248e+07	2.30533e+08	0	T37		0	7	200	700000	T38R12.3203k@12
