tracking_id	ms_level	scan_type	enqueue_ts	priority	faims_cv	mono_mass	charge	precursor_mz	isolation_width	collision_energy	activation	qscore	charge_cos	charge_snr	iso_cos	snr	charge_score	ppm_error	precursor_intensity	peakgroup_intensity	hcd_energy	parent_tracking_id	ion_type	ion_index	reaction_time	reagent_max_it	reagent_agc_target	scan_description	precursor_id	ms3_proteoform
T0	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T0A	0	
T1	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T1S	0	
T2	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T2A	0	
T3	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T3S	0	
T4	2	recording	<TS>	2	0	12351.4	15	824.967	1.86287	0	ETD	0.979871	0.999386	8338.64	0.999263	4911.74	0.963506	2.18409	4.35643e+07	2.52384e+08	0	T3		0	7	200	700000	T4R12.3514k@15	1	
T5	2	recording	<TS>	2	0	12367.4	15	826.031	1.86604	0	ETD	0.969156	0.990814	549.256	0.988016	617.898	0.931373	1.44704	1.49788e+07	9.42233e+07	0	T3		0	7	200	700000	T5R12.3674k@15	2	
T6	2	recording	<TS>	2	0	12662.5	15	845.772	1.87611	0	ETD	0.924721	0.954164	50.8796	0.967117	93.0527	0.95025	2.30711	526346	2.47903e+06	0	T3		0	7	200	700000	T6R12.6625k@15	3	
T7	2	recording	<TS>	2	0	12383.3	14	886.105	1.94355	0	ETD	0.922564	0.970449	165.293	0.952749	162.984	0.946217	1.39373	7.57988e+06	5.43437e+07	0	T3		0	7	200	700000	T7R12.3833k@14	4	
T8	2	recording	<TS>	2	0	12321.4	16	771.595	1.80256	0	ETD	0.865773	0.94062	77.7566	0.930788	102.292	1	1.7991	2.07277e+06	1.21487e+07	0	T3		0	7	200	700000	T8R12.3214k@16	5	
T9	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T9A	0	
T10	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T10S	0	
T11	2	recording	<TS>	2	0	12352.4	12	1031.04	2.13484	0	ETD	0.943258	0.979774	245.193	0.988965	55.1656	0.914628	1.80799	1.67211e+07	2.32887e+08	0	T10		0	7	200	700000	T11R12.3524k@12	6	
T12	2	recording	<TS>	2	0	12307.4	13	948.309	1.95863	0	ETD	0.864522	0.921345	55.9671	0.933752	99.2064	0.955099	2.10593	1.06139e+06	7.91176e+06	0	T10		0	7	200	700000	T12R12.3074k@13	7	
T13	2	recording	<TS>	2	0	4378.32	8	548.486	1.17463	0	ETD	0.85292	0.86644	13.7525	0.960819	2.28719	1	0.702332	35817.9	142605	0	T10		0	7	200	700000	T13R4.378325k@8	8	
T14	2	recording	<TS>	2	0	12336.4	10	1235.55	2.20039	0	ETD	0.810987	0.96087	51.281	0.909569	58.867	0.837459	1.31157	1.06182e+06	2.8132e+06	0	T10		0	7	200	700000	T14R12.3364k@10	9	
T15	2	recording	<TS>	2	0	12337.4	14	882.823	1.94526	0	ETD	0.757151	0.969371	158.679	0.879391	377.359	0.946596	2.09788	5.62912e+06	4.10424e+07	0	T10		0	7	200	700000	T15R12.3374k@14	10	
T16	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T16A	0	
T17	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T17S	0	
T18	2	recording	<TS>	2	0	12306.4	11	1120.54	2.15925	0	ETD	0.795654	0.808148	19.2607	0.920904	48.9449	0.84384	1.9281	369042	1.10201e+06	0	T17		0	7	200	700000	T18R12.3064k@11	11	
T19	2	recording	<TS>	2	0	4029.15	7	576.958	1.22895	0	ETD	0.736727	0.933149	7.19948	0.933149	0.0108925	1	0.820154	32112.2	32112.2	0	T17		0	7	200	700000	T19R4.029150k@7	12	
T20	2	recording	<TS>	2	0	12278.4	15	820.099	1.86775	0	ETD	0.685812	0.873543	30.2996	0.905074	23.4916	0.899414	2.72723	739220	4.82199e+06	0	T17		0	7	200	700000	T20R12.2784k@15	13	
T21	2	recording	<TS>	2	0	12398.3	19	653.976	1.64381	0	ETD	0.67222	0.888033	37.9519	0.883138	49.1019	0.939787	1.78826	1.56132e+06	4.02384e+07	0	T17		0	7	200	700000	T21R12.3983k@19	14	
T22	2	recording	<TS>	2	0	5923.91	7	847.712	1.07991	0	ETD	0.577735	0.828078	1.01231	0.924944	0.0715835	1	3.65168	85467.4	268224	0	T17		0	7	200	700000	T22R5.923912k@7	15	
T23	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T23A	0	
T24	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T24S	0	
T25	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T25A	0	
T26	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T26S	0	
T27	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T27A	0	
T28	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T28S	0	
T29	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T29A	0	
T30	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T30S	0	
T31	2	recording	<TS>	2	0	12320.3	13	949.34	2.02821	0	ETD	0.778931	0.884183	34.9936	0.912036	56.2106	0.884599	2.10885	2.22991e+07	4.96157e+07	0	T30		0	7	200	700000	T31R12.3203k@13	16	
T32	2	recording	<TS>	2	0	12449.3	8	1557.98	2.18306	0	ETD	0.764189	0.860664	27.3892	0.903236	70.2249	0.940059	1.84813	2.24702e+07	1.3401e+08	0	T30		0	7	200	700000	T32R12.44930k@8	17	
T33	2	recording	<TS>	2	0	4654.03	7	666.225	1.23048	0	ETD	0.722242	0.936182	1.68048	0.936182	1.68048	1	3.43582	1.29399e+06	1.29399e+06	0	T30		0	7	200	700000	T33R4.654032k@7	18	
T34	2	recording	<TS>	2	0	12464.3	8	1560.3	2.30012	0	ETD	0.710338	0.908955	44.593	0.891907	44.9268	0.905798	1.72896	2.27212e+07	6.93583e+07	0	T30		0	7	200	700000	T34R12.46431k@8	19	
T35	2	recording	<TS>	2	0	12567.3	13	968.188	1.57588	0	ETD	0.690623	0.899836	24.2566	0.902129	19.9339	0.788689	2.36978	9.6147e+06	6.69311e+07	0	T30		0	7	200	700000	T35R12.5673k@13	20	
T36	1	agc	<TS>	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T36A	0	
T37	1	survey	<TS>	3	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0	0	0			0	0	0	0	T37S	0	
T38	2	recording	<TS>	2	0	7141.83	9	794.99	1.25013	0	ETD	0.748698	0.927278	4.67786	0.927278	4.67786	1	2.44135	3.44497e+06	3.44497e+06	0	T37		0	7	200	700000	T38R7.141825k@9	21	
T39	2	recording	<TS>	2	0	2435.21	4	610.062	1.2975	0	ETD	0.676975	0.896755	17.505	0.896755	17.505	1	2.0675	818319	818319	0	T37		0	7	200	700000	T39R2.435213k@4	22	
T40	2	recording	<TS>	2	0	3629.82	4	908.961	1.30513	0	ETD	0.644541	0.915179	1.08029	0.915179	1.08029	1	2.73114	2.8195e+06	2.8195e+06	0	T37		0	7	200	700000	T40R3.629819k@4	23	
T41	2	recording	<TS>	2	0	12448.3	13	959.186	2.03267	0	ETD	0.604744	0.876977	33.0458	0.859322	85.5234	0.844446	1.59957	4.40781e+07	3.20881e+08	0	T37		0	7	200	700000	T41R12.4483k@13	24	
