tracking_id	scan_type	ms_level	parent_tracking_id	precursor_id	priority	mono_mass	charge	precursor_mz	isolation_width	qscore	charge_cos	charge_snr	iso_cos	snr	charge_score	activation	collision_energy	hcd_energy	reaction_time	reagent_max_it	reagent_agc_target	ppm_error	precursor_intensity	peakgroup_intensity	ion_type	ion_index	ms3_proteoform	scan_description	faims_cv	faims_enabled	enqueue_ts
T0	agc	1		0	0	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T0A	0	0	<TS>
T1	survey	1		0	3	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T1S	0	0	<TS>
T2	agc	1		0	0	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T2A	0	0	<TS>
T3	survey	1		0	3	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T3S	0	0	<TS>
T4	agc	1		0	0	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T4A	0	0	<TS>
T5	survey	1		0	3	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T5S	0	0	<TS>
T6	agc	1		0	0	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T6A	0	0	<TS>
T7	survey	1		0	3	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T7S	0	0	<TS>
T8	agc	1		0	0	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T8A	0	0	<TS>
T9	survey	1		0	3	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T9S	0	0	<TS>
T10	agc	1		0	0	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T10A	0	0	<TS>
T11	survey	1		0	3	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T11S	0	0	<TS>
T12	agc	1		0	0	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T12A	0	0	<TS>
T13	survey	1		0	3	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T13S	0	0	<TS>
T14	agc	1		0	0	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T14A	0	0	<TS>
T15	survey	1		0	3	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T15S	0	0	<TS>
T16	agc	1		0	0	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T16A	0	0	<TS>
T17	survey	1		0	3	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T17S	0	0	<TS>
T18	agc	1		0	0	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T18A	0	0	<TS>
T19	survey	1		0	3	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T19S	0	0	<TS>
T20	agc	1		0	0	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T20A	0	0	<TS>
T21	survey	1		0	3	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T21S	0	0	<TS>
T22	recording	2	T21	1	2	2063.61	4	517.034	1.05037	0.476161	0.860556	1.43069	0.860556	1.18869	1	ETD	0	0	7	200	700000	0.23633	5459.27	5459.27		0		T22R2.063606k@4	0	0	<TS>
T23	followup	2	T22	1	0	2063.61	4	517.034	1.05037	0.476161	0.860556	1.43069	0.860556	1.18869	1	HCD	30	30	0	0	0	0.23633	5459.27	5459.27		0		T23F2.063606k@4	0	0	<TS>
T24	agc	1		0	0	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T24A	0	0	<TS>
T25	survey	1		0	3	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T25S	0	0	<TS>
T26	agc	1		0	0	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T26A	0	0	<TS>
T27	survey	1		0	3	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T27S	0	0	<TS>
T28	agc	1		0	0	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T28A	0	0	<TS>
T29	survey	1		0	3	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T29S	0	0	<TS>
T30	recording	2	T29	2	2	2277.25	4	570.572	1.29744	0.771507	0.93761	4.96672	0.93761	4.96672	1	ETD	0	0	7	200	700000	2.99553	5213.45	5213.45		0		T30R2.277254k@4	0	0	<TS>
T31	followup	2	T30	2	0	2277.25	4	570.572	1.29744	0.771507	0.93761	4.96672	0.93761	4.96672	1	HCD	30	30	0	0	0	2.99553	5213.45	5213.45		0		T31F2.277254k@4	0	0	<TS>
T32	agc	1		0	0	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T32A	0	0	<TS>
T33	survey	1		0	3	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T33S	0	0	<TS>
T34	agc	1		0	0	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T34A	0	0	<TS>
T35	survey	1		0	3	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T35S	0	0	<TS>
T36	agc	1		0	0	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T36A	0	0	<TS>
T37	survey	1		0	3	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T37S	0	0	<TS>
T38	agc	1		0	0	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T38A	0	0	<TS>
T39	survey	1		0	3	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T39S	0	0	<TS>
T40	agc	1		0	0	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T40A	0	0	<TS>
T41	survey	1		0	3	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T41S	0	0	<TS>
T42	agc	1		0	0	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T42A	0	0	<TS>
T43	survey	1		0	3	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T43S	0	0	<TS>
T44	agc	1		0	0	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T44A	0	0	<TS>
T45	survey	1		0	3	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T45S	0	0	<TS>
T46	agc	1		0	0	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T46A	0	0	<TS>
T47	survey	1		0	3	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T47S	0	0	<TS>
T48	agc	1		0	0	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T48A	0	0	<TS>
T49	survey	1		0	3	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T49S	0	0	<TS>
T50	agc	1		0	0	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T50A	0	0	<TS>
T51	survey	1		0	3	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T51S	0	0	<TS>
T52	agc	1		0	0	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T52A	0	0	<TS>
T53	survey	1		0	3	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T53S	0	0	<TS>
T54	agc	1		0	0	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T54A	0	0	<TS>
T55	survey	1		0	3	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T55S	0	0	<TS>
T56	agc	1		0	0	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T56A	0	0	<TS>
T57	survey	1		0	3	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T57S	0	0	<TS>
T58	agc	1		0	0	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T58A	0	0	<TS>
T59	survey	1		0	3	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T59S	0	0	<TS>
T60	agc	1		0	0	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T60A	0	0	<TS>
T61	survey	1		0	3	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T61S	0	0	<TS>
T62	agc	1		0	0	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T62A	0	0	<TS>
T63	survey	1		0	3	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T63S	0	0	<TS>
T64	agc	1		0	0	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T64A	0	0	<TS>
T65	survey	1		0	3	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T65S	0	0	<TS>
T66	agc	1		0	0	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T66A	0	0	<TS>
T67	survey	1		0	3	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T67S	0	0	<TS>
T68	agc	1		0	0	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T68A	0	0	<TS>
T69	survey	1		0	3	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T69S	0	0	<TS>
T70	agc	1		0	0	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T70A	0	0	<TS>
T71	survey	1		0	3	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T71S	0	0	<TS>
T72	agc	1		0	0	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T72A	0	0	<TS>
T73	survey	1		0	3	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T73S	0	0	<TS>
T74	agc	1		0	0	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T74A	0	0	<TS>
T75	survey	1		0	3	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T75S	0	0	<TS>
T76	agc	1		0	0	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T76A	0	0	<TS>
T77	survey	1		0	3	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T77S	0	0	<TS>
T78	agc	1		0	0	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T78A	0	0	<TS>
T79	survey	1		0	3	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T79S	0	0	<TS>
T80	recording	2	T79	3	2	5315.13	9	591.911	1.02839	0.350165	0.858807	3.53716	0.858807	3.53716	1	ETD	0	0	7	200	700000	3.67734	5876.7	5876.7		0		T80R5.315129k@9	0	0	<TS>
T81	followup	2	T80	3	0	5315.13	9	591.911	1.02839	0.350165	0.858807	3.53716	0.858807	3.53716	1	HCD	30	30	0	0	0	3.67734	5876.7	5876.7		0		T81F5.315129k@9	0	0	<TS>
T82	agc	1		0	0	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T82A	0	0	<TS>
T83	survey	1		0	3	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T83S	0	0	<TS>
T84	agc	1		0	0	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T84A	0	0	<TS>
T85	survey	1		0	3	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T85S	0	0	<TS>
T86	agc	1		0	0	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T86A	0	0	<TS>
T87	survey	1		0	3	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T87S	0	0	<TS>
T88	agc	1		0	0	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T88A	0	0	<TS>
T89	survey	1		0	3	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T89S	0	0	<TS>
T90	recording	2	T89	4	2	2256.18	4	565.177	1.05073	0.419768	0.853377	1.30749	0.853377	0.528162	1	ETD	0	0	7	200	700000	0.161604	3336.41	3336.41		0		T90R2.256179k@4	0	0	<TS>
T91	followup	2	T90	4	0	2256.18	4	565.177	1.05073	0.419768	0.853377	1.30749	0.853377	0.528162	1	HCD	30	30	0	0	0	0.161604	3336.41	3336.41		0		T91F2.256179k@4	0	0	<TS>
T92	agc	1		0	0	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T92A	0	0	<TS>
T93	survey	1		0	3	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T93S	0	0	<TS>
T94	agc	1		0	0	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T94A	0	0	<TS>
T95	survey	1		0	3	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T95S	0	0	<TS>
T96	agc	1		0	0	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T96A	0	0	<TS>
T97	survey	1		0	3	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T97S	0	0	<TS>
T98	agc	1		0	0	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T98A	0	0	<TS>
T99	survey	1		0	3	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T99S	0	0	<TS>
T100	agc	1		0	0	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T100A	0	0	<TS>
T101	survey	1		0	3	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T101S	0	0	<TS>
T102	agc	1		0	0	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T102A	0	0	<TS>
T103	survey	1		0	3	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T103S	0	0	<TS>
