tracking_id	ms_level	resolve_ts	duration_ms	received_ts	duration_received_ms	rt	mass_count	commands_pushed	child_ids	exploration_group_id	exploration_metric	variant_index	total_variants	collision_energy	exploration_score	remaining_ratio	activation_type	reaction_time	deconv_masses	deconv_intensities	deconv_min_charge	deconv_max_charge	parent_tracking_id	dequeue_ts	queue_duration_ms	instrument_duration_ms	processing_duration_ms	winner_tracking_id
T1	1	<TS>	<DUR>	<TS>	<DUR>	0.00111333	0	0		-1	0	-1	0	0	-1	-1		0						<TS>	<DUR>	<DUR>	<DUR>	
T3	1	<TS>	<DUR>	<TS>	<DUR>	0.00887667	2	0		-1	0	-1	0	0	-1	-1		0	2087.43;2170.43	4460.15;3414.71	4;4	4;4		<TS>	<DUR>	<DUR>	<DUR>	
T5	1	<TS>	<DUR>	<TS>	<DUR>	0.01664	0	0		-1	0	-1	0	0	-1	-1		0						<TS>	<DUR>	<DUR>	<DUR>	
T7	1	<TS>	<DUR>	<TS>	<DUR>	0.02443	0	0		-1	0	-1	0	0	-1	-1		0						<TS>	<DUR>	<DUR>	<DUR>	
T9	1	<TS>	<DUR>	<TS>	<DUR>	0.032205	0	0		-1	0	-1	0	0	-1	-1		0						<TS>	<DUR>	<DUR>	<DUR>	
T11	1	<TS>	<DUR>	<TS>	<DUR>	0.03998	0	0		-1	0	-1	0	0	-1	-1		0						<TS>	<DUR>	<DUR>	<DUR>	
T13	1	<TS>	<DUR>	<TS>	<DUR>	0.0477483	0	0		-1	0	-1	0	0	-1	-1		0						<TS>	<DUR>	<DUR>	<DUR>	
T15	1	<TS>	<DUR>	<TS>	<DUR>	0.0555367	0	0		-1	0	-1	0	0	-1	-1		0						<TS>	<DUR>	<DUR>	<DUR>	
T17	1	<TS>	<DUR>	<TS>	<DUR>	0.0633183	0	0		-1	0	-1	0	0	-1	-1		0						<TS>	<DUR>	<DUR>	<DUR>	
T19	1	<TS>	<DUR>	<TS>	<DUR>	0.0710983	0	0		-1	0	-1	0	0	-1	-1		0						<TS>	<DUR>	<DUR>	<DUR>	
T21	1	<TS>	<DUR>	<TS>	<DUR>	0.0788633	2	1	T22	-1	0	-1	0	0	-1	-1		0	2063.61;2091.5	5459.27;5509.29	4;4	4;4		<TS>	<DUR>	<DUR>	<DUR>	
T22	2	<TS>	<DUR>	<TS>	<DUR>	2.42256	0	1	T23	-1	0	-1	0	0.000000	-1	-1	ETD	7.000000					T21	<TS>	<DUR>	<DUR>	<DUR>	
T23	2	<TS>	<DUR>	<TS>	<DUR>	2.42256	0	0		-1	0	-1	0	30.000000	-1	-1	HCD	7.000000					T22	<TS>	<DUR>	<DUR>	<DUR>	
T25	1	<TS>	<DUR>	<TS>	<DUR>	0.08664	0	0		-1	0	-1	0	0	-1	-1		0						<TS>	<DUR>	<DUR>	<DUR>	
T27	1	<TS>	<DUR>	<TS>	<DUR>	0.0944117	0	0		-1	0	-1	0	0	-1	-1		0						<TS>	<DUR>	<DUR>	<DUR>	
T29	1	<TS>	<DUR>	<TS>	<DUR>	0.10218	1	1	T30	-1	0	-1	0	0	-1	-1		0	2277.25	5213.45	4	4		<TS>	<DUR>	<DUR>	<DUR>	
T30	2	<TS>	<DUR>	<TS>	<DUR>	2.42256	0	1	T31	-1	0	-1	0	0.000000	-1	-1	ETD	7.000000					T29	<TS>	<DUR>	<DUR>	<DUR>	
T31	2	<TS>	<DUR>	<TS>	<DUR>	2.42256	0	0		-1	0	-1	0	30.000000	-1	-1	HCD	7.000000					T30	<TS>	<DUR>	<DUR>	<DUR>	
T33	1	<TS>	<DUR>	<TS>	<DUR>	0.109953	0	0		-1	0	-1	0	0	-1	-1		0						<TS>	<DUR>	<DUR>	<DUR>	
T35	1	<TS>	<DUR>	<TS>	<DUR>	0.117748	0	0		-1	0	-1	0	0	-1	-1		0						<TS>	<DUR>	<DUR>	<DUR>	
T37	1	<TS>	<DUR>	<TS>	<DUR>	0.12553	0	0		-1	0	-1	0	0	-1	-1		0						<TS>	<DUR>	<DUR>	<DUR>	
T39	1	<TS>	<DUR>	<TS>	<DUR>	0.133302	0	0		-1	0	-1	0	0	-1	-1		0						<TS>	<DUR>	<DUR>	<DUR>	
T41	1	<TS>	<DUR>	<TS>	<DUR>	0.14108	0	0		-1	0	-1	0	0	-1	-1		0						<TS>	<DUR>	<DUR>	<DUR>	
T43	1	<TS>	<DUR>	<TS>	<DUR>	0.148847	0	0		-1	0	-1	0	0	-1	-1		0						<TS>	<DUR>	<DUR>	<DUR>	
T45	1	<TS>	<DUR>	<TS>	<DUR>	0.15664	0	0		-1	0	-1	0	0	-1	-1		0						<TS>	<DUR>	<DUR>	<DUR>	
T47	1	<TS>	<DUR>	<TS>	<DUR>	0.164417	0	0		-1	0	-1	0	0	-1	-1		0						<TS>	<DUR>	<DUR>	<DUR>	
T49	1	<TS>	<DUR>	<TS>	<DUR>	0.17219	0	0		-1	0	-1	0	0	-1	-1		0						<TS>	<DUR>	<DUR>	<DUR>	
